descripcion;unidad_nombre;frecuencia_real;estado_revision;decision;justificacion;confianza_IA
AVENA;Pote;3;VALIDADO;mantener;"3 hogares (4229/1, 6820/1, 7749/2) reportan cantidades pequeñas y consistentes entre si (max=1.0) en su unidad base; patron de mercado plausible, sin senales de error.";ALTA
AVENA;Galón;1;VALIDADO;mantener;"Vivienda 6357/1: cantidad pequeña (2.5) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
AVENA;Lata;1;VALIDADO;mantener;"Vivienda 4767/1: cantidad pequeña (1.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
AVENA;Tarro;1;VALIDADO;mantener;"Vivienda 6756/1: cantidad pequeña (0.25) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
POLLO;Funda;3;VALIDADO;mantener;"3 hogares (1143/1, 2129/1, 7883/1) reportan cantidades pequeñas y consistentes entre si (max=2.0) en su unidad base; patron de mercado plausible, sin senales de error.";ALTA
POLLO;Unidad;1;VALIDADO;mantener;"Vivienda 404/1: cantidad pequeña (1.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
POLLO;Cajita;1;VALIDADO;mantener;"Vivienda 606/1: cantidad pequeña (5.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
POLLO;Lata;1;VALIDADO;mantener;"Vivienda 8627/1: cantidad pequeña (4.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
MARISCOS;Caja;1;VALIDADO;mantener;"Vivienda 431/1: cantidad pequeña (4.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
LECHE LÍQUIDA;Cajita;3;VALIDADO;mantener;"3 hogares (279/1, 3174/1, 4123/1) reportan cantidades pequeñas y consistentes entre si (max=10.0) en su unidad base; patron de mercado plausible, sin senales de error.";ALTA
LECHE LÍQUIDA;Jarro;3;VALIDADO;mantener;"3 hogares (6555/1, 7555/1, 5574/1) reportan cantidades pequeñas y consistentes entre si (max=2.0) en su unidad base; patron de mercado plausible, sin senales de error.";ALTA
LECHE LÍQUIDA;Paquete;1;VALIDADO;mantener;"Vivienda 5329/1: cantidad pequeña (12.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";MEDIA - cantidad algo mayor, valdria un vistazo rapido
LECHE LÍQUIDA;Funda;1;CORREGIDO;requiere_recaptura;Inconsistencia aritmetica objetiva en vivienda 9937/1: cantidad_inicial-cantidad_final no coincide con consumo_exclusivo_hogar. No es cuestion de mercado, es error de captura o transcripcion. Recomiendo marcar el registro para recaptura o exclusion, no usar tal cual.;ALTA (matematico, no necesita tu revision de mercado)
LECHE EN POLVO;Caja;2;VALIDADO;mantener;"2 hogares (3061/1, 9129/1) reportan cantidades pequeñas y consistentes entre si (max=0.5) en su unidad base; patron de mercado plausible, sin senales de error.";ALTA
LECHE EN POLVO;Unidad;1;VALIDADO;mantener;"Vivienda 7452/1: cantidad pequeña (2.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
HUEVOS;Caja;1;VALIDADO;mantener;"Vivienda 6733/1: cantidad pequeña (1.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
ACEITE;Litro;3;VALIDADO;mantener;"3 hogares (1032/1, 2125/1, 8902/1) reportan cantidades pequeñas y consistentes entre si (max=0.5) en su unidad base; patron de mercado plausible, sin senales de error.";ALTA
ACEITE;Botellón;1;VALIDADO;mantener;"Vivienda 8578/1: cantidad pequeña (1.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
ACEITE;Docena;1;VALIDADO;mantener;"Vivienda 2226/1: cantidad pequeña (1.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
MANTEQUILLA;Lata;2;VALIDADO;mantener;"2 hogares (1465/1, 8622/1) reportan cantidades pequeñas y consistentes entre si (max=1.0) en su unidad base; patron de mercado plausible, sin senales de error.";ALTA
MANTEQUILLA;Caja;1;VALIDADO;mantener;"Vivienda 5286/1: cantidad pequeña (1.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
SALAMI;Unidad;2;SIN_EVIDENCIA;;Vivienda 3555/1, 6082/1: la unidad base (id_unidad_medida) no quedo registrada en el crudo, no se puede verificar si la cantidad tiene sentido fisico. Sin esa informacion no puedo confirmar ni descartar.;BAJA - dato faltante, no es decision de mercado sino de dato ausente
SALAMI;Libra;1;SIN_EVIDENCIA;;Vivienda 6202/1: la unidad base (id_unidad_medida) no quedo registrada en el crudo, no se puede verificar si la cantidad tiene sentido fisico. Sin esa informacion no puedo confirmar ni descartar.;BAJA - dato faltante, no es decision de mercado sino de dato ausente
SALAMI;Tarro;1;VALIDADO;mantener;"Vivienda 131/1: cantidad pequeña (1.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
SALAMI;Trozo;1;SIN_EVIDENCIA;;Vivienda 10259/1: la unidad base (id_unidad_medida) no quedo registrada en el crudo, no se puede verificar si la cantidad tiene sentido fisico. Sin esa informacion no puedo confirmar ni descartar.;BAJA - dato faltante, no es decision de mercado sino de dato ausente
SALAMI;;1;VALIDADO;mantener;"Vivienda : cantidad pequeña (nan) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";MEDIA - cantidad algo mayor, valdria un vistazo rapido
ATÚN EN AGUA;Caja;1;VALIDADO;mantener;"Vivienda 10330/1: cantidad pequeña (6.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
ATÚN EN AGUA;Cartón;1;VALIDADO;mantener;"Vivienda 8789/1: cantidad pequeña (2.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
ATÚN EN AGUA;Pote;1;VALIDADO;mantener;"Vivienda 431/1: cantidad pequeña (0.75) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
PLÁTANO VERDE;Quintal;1;SIN_EVIDENCIA;;Vivienda 9671/1: la unidad base (id_unidad_medida) no quedo registrada en el crudo, no se puede verificar si la cantidad tiene sentido fisico. Sin esa informacion no puedo confirmar ni descartar.;BAJA - dato faltante, no es decision de mercado sino de dato ausente
PAPAS;Racimo;1;SIN_EVIDENCIA;;"'Racimo' aplicado a un alimento que no crece en racimo. Se buscó (web) un manual de codificación de la ENGIH 2018 RD o evidencia de este uso comercial; no se encontró ninguno de los dos. Ni el consultor (cubano) ni la IA tienen conocimiento confiable del mercado dominicano específico para resolverlo con certeza. Impacto: 1 solo hogar de 47,837 filas totales de Sec2 (~0.002%). Se deja SIN_EVIDENCIA y no se investiga más allá de este punto — no justifica el costo de tiempo frente al impacto. Revisar si en algún momento se consigue el Manual del Encuestador oficial de la ENGIH 2018.";BAJA - necesito tu criterio de mercado
HABICHUELAS SUELTAS;Lata;1;VALIDADO;mantener;"Vivienda 3261/1: cantidad pequeña (5.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
HABICHUELAS SUELTAS;Saco;1;VALIDADO;mantener;"Vivienda 6691/1: cantidad pequeña (0.75) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
HABICHUELAS SUELTAS;Tarro;1;VALIDADO;mantener;"Vivienda 9165/1: cantidad pequeña (2.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
CHOCOLATE O COCOA;Botella;2;VALIDADO;mantener;"2 hogares (376/1, 10305/1) reportan cantidades pequeñas y consistentes entre si (max=1.0) en su unidad base; patron de mercado plausible, sin senales de error.";ALTA
CHOCOLATE O COCOA;Lata;2;SIN_EVIDENCIA;;Vivienda 79/1, 1075/1: la unidad base (id_unidad_medida) no quedo registrada en el crudo, no se puede verificar si la cantidad tiene sentido fisico. Sin esa informacion no puedo confirmar ni descartar.;BAJA - dato faltante, no es decision de mercado sino de dato ausente
CHOCOLATE O COCOA;Cartón;1;VALIDADO;mantener;"Vivienda 8638/1: cantidad pequeña (10.0) y aritmetica interna correcta; consistente con hogar usando esta presentacion de forma puntual, sin señales de error.";ALTA
