id_vivienda;id_hogar;id;id_variedad;variedad;id_unidad_medida;unidad_medida;id_unidad_medida_presentacion;cantidad_unidades_presentacion;contenido_empaque_presentacion;cantidad_inicial;cantidad_final;cantidad;factor_anual
399;1;399_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0.2;0.3;277.006944444444
399;1;399_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;277.006944444444
422;1;422_1;5;AVENA;3;Gramos;56;1;550;0.15;0;0.15;416.444999999999
422;1;422_1;7;ARROZ;2;Libra;NA;NA;NA;80;52;28;416.444999999999
422;1;422_1;11;PESCADO;2;Libra;NA;NA;NA;2;0;2;416.444999999999
422;1;422_1;16;ACEITE;5;Mililitros o CC;57;1;235;0.5;0;0.5;416.444999999999
422;1;422_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;416.444999999999
422;1;422_1;26;PAPAS;2;Libra;NA;NA;NA;20;0;20;416.444999999999
422;1;422_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;6;4;2;416.444999999999
422;1;422_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;416.444999999999
422;1;422_1;30;CHOCOLATE O COCOA;3;Gramos;87;1;227;0.5;0;0.5;416.444999999999
337;1;337_1;7;ARROZ;2;Libra;NA;NA;NA;10;5;5;415.510416666666
337;1;337_1;16;ACEITE;57;Galón;57;1;1;0.78;0;0.75;415.510416666666
337;1;337_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;415.510416666666
337;1;337_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;415.510416666666
364;1;364_1;1;PANES;1;Unidad;56;1;12;0.5;0;0.5;378.586363636363
364;1;364_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;7;0;7;378.586363636363
364;1;364_1;7;ARROZ;2;Libra;NA;NA;NA;7;4;3;378.586363636363
364;1;364_1;14;LECHE EN POLVO;3;Gramos;63;1;1500;0.5;0;0.5;378.586363636363
364;1;364_1;16;ACEITE;57;Galón;NA;NA;NA;0.5;0.4;0.1;378.586363636363
364;1;364_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0;0.5;378.586363636363
364;1;364_1;18;SALAMI;2;Libra;NA;NA;NA;0.8;0.65;0.15;378.586363636363
364;1;364_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1.5;0.5;378.586363636363
340;1;340_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;1;1;415.510416666666
340;1;340_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;1;0;1;415.510416666666
340;1;340_1;7;ARROZ;2;Libra;56;1;10;1;0;1;415.510416666666
340;1;340_1;9;POLLO;2;Libra;NA;NA;NA;3.5;0;3.5;415.510416666666
340;1;340_1;15;HUEVOS;1;Unidad;NA;NA;NA;2;0;2;415.510416666666
340;1;340_1;16;ACEITE;57;Galón;NA;NA;NA;0.5;0.5;0;415.510416666666
340;1;340_1;19;SARDINAS EN AGUA;4;Onza;63;1;15;1;0;1;415.510416666666
340;1;340_1;22;ATÚN EN AGUA;3;Gramos;63;1;142;1;0;1;415.510416666666
340;1;340_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;7;0;7;415.510416666666
340;1;340_1;26;PAPAS;2;Libra;56;1;3;0.5;0;0.5;415.510416666666
340;1;340_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;415.510416666666
340;1;340_1;28;HABICHUELAS ENLATADAS;4;Onza;NA;NA;NA;3;0;3;415.510416666666
340;1;340_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;415.510416666666
303;1;303_1;4;HARÍNA DE MAÍZ;2;Libra;56;2;1;2;2;0;277.006944444444
303;1;303_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;1;1;0;277.006944444444
303;1;303_1;7;ARROZ;2;Libra;NA;NA;NA;20;20;0;277.006944444444
303;1;303_1;13;LECHE LÍQUIDA;3;Gramos;63;1;315;3;3;0;277.006944444444
303;1;303_1;16;ACEITE;7;Litro;57;1;2;1;0.25;0.75;277.006944444444
303;1;303_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;200;3;1;2;277.006944444444
303;1;303_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;277.006944444444
470;1;470_1;3;GALLETAS SALADAS;4;Onza;8;1;1;9;0;9;347.037499999999
470;1;470_1;5;AVENA;3;Gramos;56;1;100;1;0;1;347.037499999999
470;1;470_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;2;0;2;347.037499999999
470;1;470_1;7;ARROZ;2;Libra;97;1;25;1;0.5;0.5;347.037499999999
470;1;470_1;13;LECHE LÍQUIDA;4;Onza;31;2;34;2;0;2;347.037499999999
470;1;470_1;16;ACEITE;4;Onza;57;1;128;1;0.5;0.5;347.037499999999
470;1;470_1;17;MANTEQUILLA;3;Gramos;48;1;425;1.5;0.5;1;347.037499999999
470;1;470_1;18;SALAMI;1;Unidad;NA;NA;NA;1;0.25;0.25;347.037499999999
470;1;470_1;28;HABICHUELAS ENLATADAS;4;Onza;63;2;15;1;0;1;347.037499999999
470;1;470_1;29;AZUCARES;2;Libra;56;1;1;1.5;0.5;0.5;347.037499999999
470;1;470_1;30;CHOCOLATE O COCOA;4;Onza;87;1;8;1;0.5;0.5;347.037499999999
339;1;339_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;1;0;1;415.510416666666
339;1;339_1;7;ARROZ;2;Libra;NA;NA;NA;15;5;10;415.510416666666
339;1;339_1;16;ACEITE;57;Galón;57;1;2;1;0;1;415.510416666666
339;1;339_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;8;0;8;415.510416666666
339;1;339_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1.5;0;1.5;415.510416666666
339;1;339_1;28;HABICHUELAS ENLATADAS;4;Onza;63;2;15;1;0;1;415.510416666666
339;1;339_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1;0;415.510416666666
339;1;339_1;30;CHOCOLATE O COCOA;4;Onza;105;1;8;0.25;0;0.25;415.510416666666
385;1;385_1;1;PANES;1;Unidad;NA;NA;NA;4;0;4;462.716666666665
217;1;217_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;3;2;1;389.15625
217;1;217_1;5;AVENA;2;Libra;56;1;1;1;0.5;0.5;389.15625
217;1;217_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;1;3;2;1;389.15625
217;1;217_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;389.15625
217;1;217_1;16;ACEITE;2;Libra;57;1;1;2.5;1;1.5;389.15625
217;1;217_1;17;MANTEQUILLA;2;Libra;105;1;1;1;0.5;0.5;389.15625
217;1;217_1;18;SALAMI;2;Libra;NA;NA;NA;1;0.5;0.5;389.15625
217;1;217_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;360;2;2;0;389.15625
217;1;217_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;26;6;20;389.15625
27;1;27_1;18;SALAMI;2;Libra;NA;NA;NA;0.5;0;0.5;460.055071510766
27;1;27_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;4;0;4;460.055071510766
217;1;217_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;1;0;1;389.15625
27;1;27_1;29;AZUCARES;2;Libra;NA;NA;NA;5;0;5;460.055071510766
279;1;279_1;5;AVENA;3;Gramos;98;1;40;1;0;1;415.510416666666
217;1;217_1;26;PAPAS;2;Libra;NA;NA;NA;2;1;1;389.15625
217;1;217_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;2;1;389.15625
279;1;279_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;1;0;1;415.510416666666
217;1;217_1;29;AZUCARES;2;Libra;NA;NA;NA;4;0;4;389.15625
217;1;217_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;10;7;3;389.15625
279;1;279_1;13;LECHE LÍQUIDA;4;Onza;25;1;8;1;0;1;415.510416666666
229;1;229_1;7;ARROZ;2;Libra;NA;NA;NA;8;0;8;690.08260726615
229;1;229_1;14;LECHE EN POLVO;3;Gramos;56;1;750;1;0;1;690.08260726615
229;1;229_1;16;ACEITE;5;Mililitros o CC;20;1;232;1;0;1;690.08260726615
229;1;229_1;26;PAPAS;2;Libra;NA;NA;NA;3;0;3;690.08260726615
229;1;229_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;690.08260726615
220;1;220_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;1;1;389.15625
220;1;220_1;5;AVENA;3;Gramos;56;1;300;1;0.5;0.5;389.15625
220;1;220_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;56;1;14;2;1;1;389.15625
220;1;220_1;16;ACEITE;4;Onza;57;1;128;1;0;1;389.15625
220;1;220_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;6;0;6;389.15625
220;1;220_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;2;1;0.25;0.75;389.15625
220;1;220_1;29;AZUCARES;2;Libra;NA;NA;NA;1.5;0;1.5;389.15625
219;1;219_1;15;HUEVOS;1;Unidad;NA;NA;NA;2;0;2;389.15625
219;1;219_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;389.15625
219;1;219_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;2;0;2;389.15625
208;1;208_1;1;PANES;1;Unidad;NA;NA;NA;10;0;10;920.110143021533
208;1;208_1;7;ARROZ;2;Libra;NA;NA;NA;7;2;5;920.110143021533
208;1;208_1;16;ACEITE;57;Galón;NA;NA;NA;0.5;0;0.5;920.110143021533
208;1;208_1;17;MANTEQUILLA;3;Gramos;105;1;425;1;0.75;0.25;920.110143021533
208;1;208_1;18;SALAMI;2;Libra;81;1;3;1;0.5;0.5;920.110143021533
208;1;208_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;6;9;920.110143021533
208;1;208_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;6;0;6;920.110143021533
208;1;208_1;26;PAPAS;1;Unidad;NA;NA;NA;8;0;8;920.110143021533
208;1;208_1;29;AZUCARES;2;Libra;NA;NA;NA;4;2;2;920.110143021533
157;1;157_1;1;PANES;1;Unidad;NA;NA;NA;4;0;4;613.406762014355
157;1;157_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;1;0;1;613.406762014355
157;1;157_1;5;AVENA;3;Gramos;56;1;325;1;0;1;613.406762014355
157;1;157_1;7;ARROZ;2;Libra;NA;NA;NA;10;2;8;613.406762014355
157;1;157_1;9;POLLO;2;Libra;NA;NA;NA;1;0;1;613.406762014355
157;1;157_1;13;LECHE LÍQUIDA;7;Litro;31;2;1;1;0;1;613.406762014355
157;1;157_1;16;ACEITE;7;Litro;20;1;2;1;0;1;613.406762014355
157;1;157_1;18;SALAMI;2;Libra;81;1;3;2;0;2;613.406762014355
157;1;157_1;19;SARDINAS EN AGUA;3;Gramos;63;1;125;2;0;2;613.406762014355
157;1;157_1;30;CHOCOLATE O COCOA;3;Gramos;87;1;453;1;0;1;613.406762014355
435;1;435_1;7;ARROZ;2;Libra;NA;NA;NA;6;0;1;302.189393939394
435;1;435_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;0;30;302.189393939394
435;1;435_1;16;ACEITE;4;Onza;57;1;64;1.5;0;1;302.189393939394
363;1;363_1;5;AVENA;3;Gramos;56;1;650;0.5;0.5;0;378.586363636363
435;1;435_1;27;HABICHUELAS SUELTAS;56;Funda;NA;NA;NA;1;0;1;302.189393939394
363;1;363_1;7;ARROZ;2;Libra;NA;NA;NA;7;0;7;378.586363636363
435;1;435_1;29;AZUCARES;56;Funda;NA;NA;NA;1;0;1;302.189393939394
363;1;363_1;14;LECHE EN POLVO;2;Libra;56;1;1;1;0.5;0.5;378.586363636363
363;1;363_1;18;SALAMI;2;Libra;NA;NA;NA;1.5;0;1.5;378.586363636363
363;1;363_1;29;AZUCARES;2;Libra;NA;NA;NA;0.25;0;0.25;378.586363636363
363;1;363_1;30;CHOCOLATE O COCOA;3;Gramos;14;1;26;2;2;0;378.586363636363
445;1;445_1;3;GALLETAS SALADAS;4;Onza;56;1;1;8;0;8;277.006944444444
445;1;445_1;4;HARÍNA DE MAÍZ;3;Gramos;56;2;397;3;0;3;277.006944444444
445;1;445_1;7;ARROZ;2;Libra;97;1;50;1;0;1;277.006944444444
445;1;445_1;9;POLLO;2;Libra;NA;NA;NA;3;0;3;277.006944444444
445;1;445_1;11;PESCADO;2;Libra;NA;NA;NA;15;0;15;277.006944444444
445;1;445_1;12;MARISCOS;2;Libra;NA;NA;NA;3;0;3;277.006944444444
445;1;445_1;14;LECHE EN POLVO;2;Libra;NA;NA;NA;1;0;1;277.006944444444
445;1;445_1;15;HUEVOS;1;Unidad;31;1;30;1;0;1;277.006944444444
445;1;445_1;16;ACEITE;4;Onza;57;1;2;0.5;0;0.5;277.006944444444
445;1;445_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;18;0;18;277.006944444444
445;1;445_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;20;0;20;277.006944444444
445;1;445_1;26;PAPAS;2;Libra;NA;NA;NA;3;0;3;277.006944444444
445;1;445_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;5;0;5;277.006944444444
445;1;445_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;277.006944444444
445;1;445_1;30;CHOCOLATE O COCOA;2;Libra;87;1;1;0.5;0;0.5;277.006944444444
361;1;361_1;5;AVENA;2;Libra;56;1;1;0.75;0.25;0.5;378.586363636363
361;1;361_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;378.586363636363
361;1;361_1;15;HUEVOS;1;Unidad;NA;NA;NA;6;0;6;378.586363636363
361;1;361_1;16;ACEITE;4;Onza;87;1;8;0.5;0;0.5;378.586363636363
361;1;361_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;378.586363636363
361;1;361_1;26;PAPAS;2;Libra;NA;NA;NA;3;0;3;378.586363636363
361;1;361_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1;1;378.586363636363
376;1;376_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;10;3;7;347.037499999999
376;1;376_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;1;0;1;347.037499999999
376;1;376_1;5;AVENA;3;Gramos;56;1;650;1;0.5;0.5;347.037499999999
376;1;376_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;3;1;2;347.037499999999
376;1;376_1;7;ARROZ;2;Libra;NA;NA;NA;6;0;6;347.037499999999
376;1;376_1;13;LECHE LÍQUIDA;7;Litro;20;1;1;1;0;1;347.037499999999
376;1;376_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;0;2;347.037499999999
376;1;376_1;16;ACEITE;4;Onza;20;1;2;0.5;0.25;0.25;347.037499999999
376;1;376_1;17;MANTEQUILLA;3;Gramos;105;1;425;0.5;0.25;0.25;347.037499999999
376;1;376_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;347.037499999999
376;1;376_1;26;PAPAS;2;Libra;NA;NA;NA;2;0;2;347.037499999999
376;1;376_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;4;1;3;347.037499999999
376;1;376_1;30;CHOCOLATE O COCOA;4;Onza;20;1;16;1;0.5;0.5;347.037499999999
385;1;385_1;2;GALLETAS DULCES;3;Gramos;8;1;34;0.5;0;0.5;462.716666666665
385;1;385_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;0.5;0;0.5;462.716666666665
385;1;385_1;5;AVENA;3;Gramos;56;2;185;2;0;2;462.716666666665
385;1;385_1;7;ARROZ;2;Libra;NA;NA;NA;15;5;10;462.716666666665
385;1;385_1;9;POLLO;2;Libra;NA;NA;NA;4;0;4;462.716666666665
385;1;385_1;12;MARISCOS;2;Libra;NA;NA;NA;3;0;3;462.716666666665
385;1;385_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;0;10;462.716666666665
385;1;385_1;16;ACEITE;5;Mililitros o CC;57;1;1000;0.75;0.33;0.42;462.716666666665
385;1;385_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;10;0;10;462.716666666665
27;1;27_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;0;2;460.055071510766
134;1;134_1;4;HARÍNA DE MAÍZ;2;Libra;56;2;1;2;0;2;920.110143021533
134;1;134_1;5;AVENA;2;Libra;56;1;1;1;0.5;0.5;920.110143021533
134;1;134_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;1;0;1;920.110143021533
134;1;134_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;920.110143021533
134;1;134_1;16;ACEITE;4;Onza;20;1;64;2;0;2;920.110143021533
134;1;134_1;19;SARDINAS EN AGUA;3;Gramos;63;1;155;2;0;2;920.110143021533
134;1;134_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;2;1;0;1;920.110143021533
134;1;134_1;29;AZUCARES;2;Libra;56;1;4;1;0;1;920.110143021533
26;1;26_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;5;2;3;460.055071510766
26;1;26_1;16;ACEITE;57;Galón;NA;NA;NA;0.5;0;0.5;460.055071510766
26;1;26_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;1;1;0;1;460.055071510766
26;1;26_1;7;ARROZ;2;Libra;56;1;10;1;0;1;460.055071510766
26;1;26_1;27;HABICHUELAS SUELTAS;1;Unidad;8;1;2;1;0;1;460.055071510766
112;1;112_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;3;1;2;788.6658368756
112;1;112_1;5;AVENA;3;Gramos;56;2;60;2;0;2;788.6658368756
112;1;112_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;1;4;2;2;788.6658368756
112;1;112_1;7;ARROZ;2;Libra;NA;NA;NA;15;0;15;788.6658368756
112;1;112_1;8;CARNE DE RES;2;Libra;NA;NA;NA;1;0;1;788.6658368756
112;1;112_1;9;POLLO;2;Libra;NA;NA;NA;6;0;6;788.6658368756
112;1;112_1;13;LECHE LÍQUIDA;4;Onza;31;2;34;2;0;2;788.6658368756
112;1;112_1;14;LECHE EN POLVO;3;Gramos;56;2;125;2;0;2;788.6658368756
112;1;112_1;16;ACEITE;4;Onza;20;1;2;1;0.5;0.5;788.6658368756
112;1;112_1;21;PICA PICA;3;Gramos;63;1;75;4;0;4;788.6658368756
112;1;112_1;22;ATÚN EN AGUA;3;Gramos;63;1;142;3;0;3;788.6658368756
112;1;112_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;1;2;0;2;788.6658368756
112;1;112_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;2;425;2;1;1;788.6658368756
112;1;112_1;30;CHOCOLATE O COCOA;2;Libra;56;1;10;2;0;1;788.6658368756
122;1;122_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;16;3;1;2;788.6658368756
122;1;122_1;5;AVENA;4;Onza;56;1;16;1;0;1;788.6658368756
122;1;122_1;7;ARROZ;2;Libra;NA;NA;NA;20;2.5;17.5;788.6658368756
122;1;122_1;16;ACEITE;2;Libra;57;1;8;1;0.5;0.5;788.6658368756
122;1;122_1;17;MANTEQUILLA;4;Onza;105;1;16;1;0.5;0.5;788.6658368756
122;1;122_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;2;425;2;0;2;788.6658368756
182;1;182_1;6;FIEDOS O SPAGUETTIS (PASTAS);56;Funda;NA;NA;NA;3;0;3;613.406762014355
182;1;182_1;16;ACEITE;2;Libra;NA;NA;NA;0.5;0;0.5;613.406762014355
409;1;409_1;4;HARÍNA DE MAÍZ;2;Libra;56;1;1;5;4;1;520.556249999998
409;1;409_1;5;AVENA;2;Libra;56;1;1;3;2;1;520.556249999998
409;1;409_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;1;3;1;2;520.556249999998
409;1;409_1;7;ARROZ;2;Libra;NA;NA;NA;20;15;5;520.556249999998
409;1;409_1;13;LECHE LÍQUIDA;3;Gramos;63;1;315;1;0;1;520.556249999998
409;1;409_1;15;HUEVOS;1;Unidad;31;1;30;1;0;1;520.556249999998
409;1;409_1;16;ACEITE;4;Onza;57;1;64;1;0;1;520.556249999998
409;1;409_1;17;MANTEQUILLA;2;Libra;105;1;1;1;1;0;520.556249999998
409;1;409_1;18;SALAMI;2;Libra;81;1;4;1;0.5;0.5;520.556249999998
409;1;409_1;21;PICA PICA;3;Gramos;63;1;425;6;6;0;520.556249999998
409;1;409_1;22;ATÚN EN AGUA;3;Gramos;63;1;140;2;2;0;520.556249999998
409;1;409_1;23;ATÚN EN ACEITE;3;Gramos;63;1;650;2;2;0;520.556249999998
409;1;409_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;35;25;0;520.556249999998
409;1;409_1;29;AZUCARES;2;Libra;56;1;6;1;0;1;520.556249999998
471;1;471_1;3;GALLETAS SALADAS;3;Gramos;23;1;34;10;0;10;347.037499999999
471;1;471_1;7;ARROZ;2;Libra;NA;NA;NA;0.5;0;0.5;347.037499999999
471;1;471_1;13;LECHE LÍQUIDA;4;Onza;31;2;17;1;0;1;347.037499999999
471;1;471_1;15;HUEVOS;1;Unidad;NA;NA;NA;5;0;5;347.037499999999
471;1;471_1;16;ACEITE;4;Onza;57;1;64;0.5;0;0.5;347.037499999999
471;1;471_1;23;ATÚN EN ACEITE;3;Gramos;63;1;142;2;0;2;347.037499999999
471;1;471_1;29;AZUCARES;2;Libra;56;1;1;0.5;0;0.5;347.037499999999
410;1;410_1;1;PANES;1;Unidad;NA;NA;NA;12;6;6;520.556249999998
410;1;410_1;5;AVENA;2;Libra;NA;NA;NA;2;0.5;1.5;520.556249999998
410;1;410_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;1;2;0;2;520.556249999998
410;1;410_1;7;ARROZ;2;Libra;NA;NA;NA;5;0;5;520.556249999998
410;1;410_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;1;0;1;520.556249999998
410;1;410_1;14;LECHE EN POLVO;3;Gramos;63;1;800;1;0;1;520.556249999998
410;1;410_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;0;10;520.556249999998
410;1;410_1;16;ACEITE;4;Onza;57;1;64;0.5;0;0.5;520.556249999998
410;1;410_1;17;MANTEQUILLA;2;Libra;105;1;1;1;0;1;520.556249999998
410;1;410_1;18;SALAMI;2;Libra;81;1;3;1;0;1;520.556249999998
410;1;410_1;20;SARDINAS EN ACEITE;3;Gramos;63;1;400;3;0;3;520.556249999998
410;1;410_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;8;0;8;520.556249999998
410;1;410_1;29;AZUCARES;2;Libra;NA;NA;NA;4;0;4;520.556249999998
410;1;410_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;4;0;4;520.556249999998
